Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
1985,10,13,23.93,26.32,24.19,1.2067,0,0,0,,1.2067,,0,,0,,0
1985,10,14,23.6,26.36,25.29,-0.0677,0,0,0,-0.0677,,0,,0,,0,
1985,10,15,23.39,26.27,24.95,-0.1,0,0,0,-0.1,,0,,0,,0,
1985,10,16,23.49,26.45,25.12,0.0039,0,0,0,,0.0039,,0,,0,,0
1985,10,17,23.35,26.41,25.05,-0.0623,0,0,0,-0.0623,,0,,0,,0,
1985,10,18,23.37,26.45,25,-0.0994,0,0,0,-0.0994,,0,,0,,0,
1985,10,19,23.13,26.44,25.32,-0.0919,0,0,0,-0.0919,,0,,0,,0,
1985,10,20,22.86,26.33,25.29,-0.0558,0,0,0,-0.0558,,0,,0,,0,
1985,10,21,22.86,26.17,25.24,0.1355,0,0,0,,0.1355,,0,,0,,0
1985,10,22,23.08,26.29,25.25,0.27,0,0,0,,0.27,,0,,0,,0
1985,10,23,23.8,26.89,25.83,0.7329,0,0,0,,0.7329,,0,,0,,0
1985,10,24,24.31,27.26,26.21,0.8748,0,0,0,,0.8748,,0,,0,,0
1985,10,25,24.89,27.43,26.44,1.2526,0,0,0,,1.2526,,0,,0,,0
1985,10,26,25.01,27.34,25.17,1.7523,0,0,0,,1.7523,,0,,0,,0
1985,10,27,24.99,27.31,25.36,1.8106,0,0,0,,1.8106,,0,,0,,0
1985,10,28,24.81,27.29,26.12,1.0761,0,0,0,,1.0761,,0,,0,,0
1985,10,29,24.77,27.25,26.02,1.1026,0,0,0,,1.1026,,0,,0,,0
1985,10,30,24.64,27.35,26.21,1.08,0,0,0,,1.08,,0,,0,,0
1985,10,31,24.51,27.28,26.15,0.99,0,0,0,,0.99,,0,,0,,0
1985,11,1,23.91,27,25.89,0.2768,0,0,0,,0.2768,,0,,0,,0
1985,11,2,23.8,27.03,25.88,0.2655,0,0,0,,0.2655,,0,,0,,0
1985,11,3,23.89,27.37,26.27,0.5758,0,0,0,,0.5758,,0,,0,,0
1985,11,4,23.58,27.37,26.29,0.5503,0,0,0,,0.5503,,0,,0,,0
1985,11,5,23.35,27.08,26.15,0.2813,0,0,0,,0.2813,,0,,0,,0
1985,11,6,23.5,27.06,26.18,0.2281,0,0,0,,0.2281,,0,,0,,0
1985,11,7,23.88,26.96,26.08,0.0219,0,0,0,,0.0219,,0,,0,,0
1985,11,8,23.1,26.02,25.43,-0.4116,0,0,0,-0.4116,,0,,0,,0,
1985,11,9,22.77,25.68,25.08,-0.7871,0,0,0,-0.7871,,0,,0,,0,
1985,11,10,22.68,25.56,24.94,-0.8477,0,0,0,-0.8477,,0,,0,,0,
1985,11,11,23.54,25.79,24.08,0.0529,0,0,0,,0.0529,,0,,0,,0
1985,11,12,23.76,25.98,24.24,0.1997,0,0,0,,0.1997,,0,,0,,0
1985,11,13,23.92,26.27,25.35,-0.1565,0,0,0,-0.1565,,0,,0,,0,
1985,11,14,23.57,26.02,24.09,0.1013,0,0,0,,0.1013,,0,,0,,0
1985,11,15,23.69,25.99,24.12,0.1,0,0,0,,0.1,,0,,0,,0
1985,11,16,23.35,26.1,25.65,-0.5927,0,0,0,-0.5927,,0,,0,,0,
1985,11,17,23.45,26.52,26,-0.344,0,0,0,-0.344,,0,,0,,0,
1985,11,18,23.48,26.73,25.89,-0.221,0,0,0,-0.221,,0,,0,,0,
1985,11,19,23.5,26.58,25.62,-0.488,0,0,0,-0.488,,0,,0,,0,
1985,11,20,23.44,26.4,25.48,-0.7117,0,0,0,-0.7117,,0,,0,,0,
1985,11,21,23.53,26.37,25.42,-0.762,0,0,0,-0.762,,0,,0,,0,
1985,11,22,23.66,26.41,25.47,-0.566,0,0,0,-0.566,,0,,0,,0,
1985,11,23,23.63,26.33,25.6,-0.8567,0,0,0,-0.8567,,0,,0,,0,
1985,11,24,23.67,26.35,25.45,-0.565,0,0,0,-0.565,,0,,0,,0,
1985,11,25,24.48,26.86,25.87,0.0633,0,0,0,,0.0633,,0,,0,,0
1985,11,26,24.61,27.24,26.21,0.2203,0,0,0,,0.2203,,0,,0,,0
1985,11,27,24.74,26.98,26.27,0.088,0,0,0,,0.088,,0,,0,,0
1985,11,28,24.68,26.9,26.12,-0.0597,0,0,0,-0.0597,,0,,0,,0,
1985,11,29,25.01,27.08,25.24,0.422,0,0,0,,0.422,,0,,0,,0
1985,11,30,24.98,27.14,25.65,0.45,0,0,0,,0.45,,0,,0,,0
1985,12,1,25.15,27.18,25.86,0.5653,0,0,0,,0.5653,,0,,0,,0
1985,12,2,25.27,27.25,25.95,0.6243,0,0,0,,0.6243,,0,,0,,0
1985,12,3,25.39,27.62,26.67,0.922,0,0,0,,0.922,,0,,0,,0
1985,12,4,25.43,27.63,26.71,0.849,0,0,0,,0.849,,0,,0,,0
1985,12,5,25.37,27.69,27.23,0.7,0,0,0,,0.7,,0,,0,,0
1985,12,6,25.15,27.76,27.14,0.457,0,0,0,,0.457,,0,,0,,0
1985,12,7,25.39,27.71,27.28,0.1787,0,0,0,,0.1787,,0,,0,,0
1985,12,8,25.28,27.82,27.11,0.3813,0,0,0,,0.3813,,0,,0,,0
1985,12,9,25.33,27.53,26.65,0.33,0,0,0,,0.33,,0,,0,,0
1985,12,10,25.5,27.9,27.15,0.8767,0,0,0,,0.8767,,0,,0,,0
1985,12,11,25.71,28.05,27.42,1.1287,0,0,0,,1.1287,,0,,0,,0
1985,12,12,25.59,28.1,27.52,1.099,0,0,0,,1.099,,0,,0,,0
1985,12,13,25.5,28.2,27.71,1.1307,0,0,0,,1.1307,,0,,0,,0
1985,12,14,25.46,28.03,27.32,0.8887,0,0,0,,0.8887,,0,,0,,0
1985,12,15,25.49,27.94,27.18,0.71,0,0,0,,0.71,,0,,0,,0
1985,12,16,25.42,27.89,27.2,0.6745,0,0,0,,0.6745,,0,,0,,0
1985,12,17,25.83,28.03,27.07,0.4203,0,0,0,,0.4203,,0,,0,,0
1985,12,18,25.88,28.52,27.55,0.8555,0,0,0,,0.8555,,0,,0,,0
1985,12,19,26.07,29.52,28.67,1.39,0.38,0,1,,1.39,,0.38,,0,,1
1985,12,20,25.79,29.44,28.69,1.4348,0.46,0,1,,1.4348,,0.46,,0,,1
1985,12,21,25.86,29.54,28.9,1.7277,0.72,0,1,,1.7277,,0.72,,0,,1
1985,12,22,25.78,29.42,28.8,1.5568,0.58,0,1,,1.5568,,0.58,,0,,1
1985,12,23,25.62,29.22,28.54,1.4052,0.39,0,1,,1.4052,,0.39,,0,,1
1985,12,24,25.7,29.15,28.38,1.29,0.25,0,1,,1.29,,0.25,,0,,1
1985,12,25,25.77,28.75,27.95,0.9939,0,0,1,,0.9939,,0,,0,,1
1985,12,26,25.95,28.76,27.9,1.0152,0,0,1,,1.0152,,0,,0,,1
1985,12,27,25.82,28.56,27.69,0.7929,0,0,1,,0.7929,,0,,0,,1
1985,12,28,25.26,28.26,27.34,0.349,0,0,1,,0.349,,0,,0,,1
1985,12,29,25.15,28.22,27.31,0.2665,0,0,1,,0.2665,,0,,0,,1
1985,12,30,25.16,28.08,27.19,0.221,0,0,1,,0.221,,0,,0,,1
1985,12,31,24.94,27.69,26.71,0.0326,0,0,0,,0.0326,,0,,0,,0
1986,1,1,24.83,27.74,26.77,0.0777,0,0,0,,0.0777,,0,,0,,0
1986,1,2,24.82,27.93,27.17,0.121,0,0,0,,0.121,,0,,0,,0
1986,1,3,24.53,27.09,26.5,-0.2281,0,0,0,-0.2281,,0,,0,,0,
1986,1,4,24.37,27.05,26.39,-0.5516,0,0,0,-0.5516,,0,,0,,0,
1986,1,5,24.45,26.76,25.65,-0.8632,0,0,0,-0.8632,,0,,0,,0,
1986,1,6,24.73,26.68,25.77,-0.74,0,0,0,-0.74,,0,,0,,0,
1986,1,7,24.6,26.45,25.64,-0.9252,0,0,0,-0.9252,,0,,0,,0,
1986,1,8,24.75,26.84,25.86,-0.8435,0,0,0,-0.8435,,0,,0,,0,
1986,1,9,25.04,26.82,25.33,-0.7519,0,0,0,-0.7519,,0,,0,,0,
1986,1,10,24.96,26.67,25.16,-0.8652,0,0,0,-0.8652,,0,,0,,0,
1986,1,11,25.18,26.93,25.95,-0.6613,0,0,0,-0.6613,,0,,0,,0,
1986,1,12,25.47,28.15,27.61,0.2919,0,0,0,,0.2919,,0,,0,,0
1986,1,13,25.53,28.77,28.24,0.89,0.06,0,1,,0.89,,0.06,,0,,1
1986,1,14,25.22,28.4,27.81,0.4087,0,0,1,,0.4087,,0,,0,,1
1986,1,15,25.22,28.48,27.76,0.37,0,0,1,,0.37,,0,,0,,1
1986,1,16,25.18,28.16,27.15,0.1842,0,0,1,,0.1842,,0,,0,,1
1986,1,17,25.03,28.34,27.45,0.0484,0,0,1,,0.0484,,0,,0,,1
1986,1,18,25.06,28.34,27.47,0.0516,0,0,1,,0.0516,,0,,0,,1
1986,1,19,25.18,28.36,27.51,0.0655,0,0,1,,0.0655,,0,,0,,1
1986,1,20,25.38,28.53,27.72,0.1926,0,0,0,,0.1926,,0,,0,,0
1986,1,21,25.55,28.21,27.7,0.2513,0,0,0,,0.2513,,0,,0,,0
1986,1,22,25.34,28.03,27.22,0.0694,0,0,0,,0.0694,,0,,0,,0
1986,1,23,25.24,27.98,26.98,-0.0539,0,0,0,-0.0539,,0,,0,,0,
1986,1,24,25.57,28.3,27.39,0.2619,0,0,0,,0.2619,,0,,0,,0
1986,1,25,25.88,28.82,28.31,0.6048,0.09,0,1,,0.6048,,0.09,,0,,1
1986,1,26,26,28.98,28.39,0.6103,0.12,0,1,,0.6103,,0.12,,0,,1
1986,1,27,25.44,28.31,27.72,-0.0442,0,0,1,-0.0442,,0,,0,,1,
1986,1,28,25.65,28.44,27.88,0.0613,0,0,1,,0.0613,,0,,0,,1
1986,1,29,25.78,28.44,27.93,-0.0106,0,0,1,-0.0106,,0,,0,,1,
1986,1,30,25.73,28.41,26.99,-0.0481,0,0,1,-0.0481,,0,,0,,1,
1986,1,31,26.02,28.47,27.34,0.3277,0,0,1,,0.3277,,0,,0,,1
1986,2,1,26.15,28.57,27.99,0.6458,0.28,0,1,,0.6458,,0.28,,0,,1
1986,2,2,26.27,28.59,28.11,0.6939,0.35,0,1,,0.6939,,0.35,,0,,1
1986,2,3,26.64,29.04,28.77,1.2113,0.89,0,1,,1.2113,,0.89,,0,,1
1986,2,4,26.88,29.49,29.15,1.691,1.4,0.2,2,,1.691,,1.4,,0.2,,2
1986,2,5,26.81,29.62,29.25,1.7013,1.44,0.4057,2,,1.7013,,1.44,,0.4057,,2
1986,2,6,26.93,29.83,29.35,1.6839,1.44,0.6114,2,,1.6839,,1.44,,0.6114,,2
1986,2,7,27.26,30.63,29.96,2.2068,1.99,0.8957,2,,2.2068,,1.99,,0.8957,,2
1986,2,8,27.22,30.56,29.91,2.1297,1.94,1.1729,2,,2.1297,,1.94,,1.1729,,2
1986,2,9,27.16,30.3,29.62,1.8426,1.68,1.4129,2,,1.8426,,1.68,,1.4129,,2
1986,2,10,26.81,30,29.25,1.5723,1.44,1.6186,2,,1.5723,,1.44,,1.6186,,2
1986,2,11,26.35,29.58,29.02,1.2484,1.14,1.7814,2,,1.2484,,1.14,,1.7814,,2
1986,2,12,26.07,29.24,28.71,0.8903,0.81,1.7814,2,,0.8903,,0.81,,1.7814,,2
1986,2,13,25.86,28.85,28.35,0.5035,0.45,1.7814,2,,0.5035,,0.45,,1.7814,,2
1986,2,14,25.7,28.12,27.3,-0.3661,0,1.7814,2,-0.3661,,0,,1.7814,,2,
1986,2,15,25.69,28.31,27.63,-0.26,0,1.7814,2,-0.26,,0,,1.7814,,2,
1986,2,16,25.65,28.28,27.79,-0.2625,0,1.7814,2,-0.2625,,0,,1.7814,,2,
1986,2,17,25.88,28.38,27.93,-0.1629,0,1.7814,2,-0.1629,,0,,1.7814,,2,
1986,2,18,26.08,29.4,28.54,0.3904,0.37,1.7814,1,,0.3904,,0.37,,1.7814,,1
1986,2,19,25.81,29.18,28.16,0.13,0.1,1.7814,1,,0.13,,0.1,,1.7814,,1
1986,2,20,25.63,28.86,27.94,-0.0943,0,1.7814,1,-0.0943,,0,,1.7814,,1,
1986,2,21,25.57,28.56,27.67,-0.275,0,1.7814,1,-0.275,,0,,1.7814,,1,
1986,2,22,25.58,28.33,27.55,-0.4075,0,1.7814,1,-0.4075,,0,,1.7814,,1,
1986,2,23,25.51,28.2,27.36,-0.66,0,1.7814,1,-0.66,,0,,1.7814,,1,
1986,2,24,25.62,28.12,26.77,-0.5311,0,1.7814,1,-0.5311,,0,,1.7814,,1,
1986,2,25,25.47,27.96,26.79,-0.4614,0,1.7814,1,-0.4614,,0,,1.7814,,1,
1986,2,26,25.66,28.07,27.02,-0.3207,0,1.7814,0,-0.3207,,0,,1.7814,,0,
1986,2,27,25.96,28.55,27.29,0.0457,0.02,1.7814,1,,0.0457,,0.02,,1.7814,,1
1986,2,28,26.31,28.37,27.44,0.1725,0.14,1.7814,1,,0.1725,,0.14,,1.7814,,1
1986,3,1,26.4,28.49,27.54,0.275,0.23,1.7814,1,,0.275,,0.23,,1.7814,,1
1986,3,2,26.5,28.44,27.51,0.2129,0.17,1.7814,1,,0.2129,,0.17,,1.7814,,1
1986,3,3,26.7,28.7,27.59,0.3114,0.26,1.7814,1,,0.3114,,0.26,,1.7814,,1
1986,3,4,26.83,28.85,27.67,0.4225,0.38,1.7814,1,,0.4225,,0.38,,1.7814,,1
1986,3,5,26.69,28.82,27.88,0.2571,0.18,1.7814,1,,0.2571,,0.18,,1.7814,,1
1986,3,6,26.72,28.66,27.82,0.205,0.11,1.7814,1,,0.205,,0.11,,1.7814,,1
1986,3,7,27.16,28.72,27.31,0.5071,0.45,1.7814,1,,0.5071,,0.45,,1.7814,,1
1986,3,8,27.64,29.03,28.16,0.9625,0.82,1.7814,1,,0.9625,,0.82,,1.7814,,1
1986,3,9,27.66,29.01,28.27,1.0093,0.86,1.7814,1,,1.0093,,0.86,,1.7814,,1
1986,3,10,28.1,28.89,28.59,1.3479,1.2,1.9529,2,,1.3479,,1.2,,1.9529,,2
1986,3,11,27.35,28.47,27.64,0.82,0.76,1.9529,2,,0.82,,0.76,,1.9529,,2
1986,3,12,26.91,28.4,27.84,0.6071,0.5,1.9529,2,,0.6071,,0.5,,1.9529,,2
1986,3,13,26.66,28.36,27.78,0.555,0.49,1.9529,2,,0.555,,0.49,,1.9529,,2
1986,3,14,26.57,28.44,27.92,0.5661,0.46,1.9529,2,,0.5661,,0.46,,1.9529,,2
1986,3,15,26.41,28.29,27.49,0.24,0.14,1.9529,2,,0.24,,0.14,,1.9529,,2
1986,3,16,26.44,28.29,27.44,0.2213,0.11,1.9529,2,,0.2213,,0.11,,1.9529,,2
1986,3,17,26.44,28.39,27.41,0.2126,0.08,1.9529,1,,0.2126,,0.08,,1.9529,,1
1986,3,18,26.48,28.39,27.37,0.1939,0.06,1.9529,1,,0.1939,,0.06,,1.9529,,1
1986,3,19,26.47,28.24,27.2,0.0352,0,1.9529,1,,0.0352,,0,,1.9529,,1
1986,3,20,26.11,27.75,26.89,-0.2435,0,1.9529,1,-0.2435,,0,,1.9529,,1,
1986,3,21,25.85,28.22,26.95,-0.1823,0,1.9529,1,-0.1823,,0,,1.9529,,1,
1986,3,22,26.04,28.79,27.57,0.5045,0.3,1.9529,1,,0.5045,,0.3,,1.9529,,1
1986,3,23,25.83,28.87,27.51,0.44,0.21,1.9529,1,,0.44,,0.21,,1.9529,,1
1986,3,24,25.89,28.75,27.36,0.2813,0.01,1.9529,1,,0.2813,,0.01,,1.9529,,1
1986,3,25,26.12,29.29,28.59,0.8339,0.47,1.9529,1,,0.8339,,0.47,,1.9529,,1
1986,3,26,26.17,29.16,28.44,0.7258,0.33,1.9529,1,,0.7258,,0.33,,1.9529,,1
1986,3,27,26.05,28.98,28.29,0.6839,0.23,1.9529,1,,0.6839,,0.23,,1.9529,,1
1986,3,28,26.15,28.78,28.17,0.69,0.22,1.9529,1,,0.69,,0.22,,1.9529,,1
1986,3,29,26.2,28.92,28.13,0.6742,0.27,1.9529,1,,0.6742,,0.27,,1.9529,,1
1986,3,30,25.93,28.78,27.97,0.5029,0.06,1.9529,1,,0.5029,,0.06,,1.9529,,1
1986,3,31,25.89,29.23,28.88,1.1187,0.63,1.9529,1,,1.1187,,0.63,,1.9529,,1
1986,4,1,25.91,29.29,28.77,1.24,0.69,1.9529,1,,1.24,,0.69,,1.9529,,1
1986,4,2,26.08,29.5,29.06,1.5142,0.96,1.9529,1,,1.5142,,0.96,,1.9529,,1
1986,4,3,26.26,29.25,28.82,1.3323,0.74,1.9529,1,,1.3323,,0.74,,1.9529,,1
1986,4,4,26.26,29.58,28.93,1.5,0.88,1.9529,1,,1.5,,0.88,,1.9529,,1
1986,4,5,26.04,29.41,28.78,1.2632,0.67,1.9529,1,,1.2632,,0.67,,1.9529,,1
1986,4,6,25.91,28.64,27.77,0.7129,0.15,1.9529,1,,0.7129,,0.15,,1.9529,,1
1986,4,7,25.83,28.4,27.88,0.5748,0,1.9529,1,,0.5748,,0,,1.9529,,1
1986,4,8,25.82,28.3,27.91,0.4955,0,1.9529,1,,0.4955,,0,,1.9529,,1
1986,4,9,25.38,28.01,27.16,0.1739,0,1.9529,1,,0.1739,,0,,1.9529,,1
1986,4,10,25.24,27.99,26.98,0.1716,0,1.9529,1,,0.1716,,0,,1.9529,,1
1986,4,11,25.35,27.94,26.95,0.2,0,1.9529,1,,0.2,,0,,1.9529,,1
1986,4,12,25.34,27.81,26.83,0.141,0,1.9529,1,,0.141,,0,,1.9529,,1
1986,4,13,25.29,27.7,26.73,0.0794,0,1.9529,0,,0.0794,,0,,1.9529,,0
1986,4,14,25.32,27.64,26.62,0.0097,0,1.9529,0,,0.0097,,0,,1.9529,,0
1986,4,15,25.33,27.54,26.49,-0.08,0,1.9529,0,-0.08,,0,,1.9529,,0,
1986,4,16,25.31,26.68,26.28,-0.1967,0,1.9529,0,-0.1967,,0,,1.9529,,0,
1986,4,17,24.43,26.68,25.87,-0.596,0,1.9529,0,-0.596,,0,,1.9529,,0,
1986,4,18,24.51,27.18,26.95,-0.399,0,1.9529,0,-0.399,,0,,1.9529,,0,
1986,4,19,24.66,27.3,26.63,-0.314,0,1.9529,0,-0.314,,0,,1.9529,,0,
1986,4,20,24.53,27.43,26.09,-0.325,0,1.9529,0,-0.325,,0,,1.9529,,0,
1986,4,21,24.67,27.17,26.33,-0.044,0,1.9529,0,-0.044,,0,,1.9529,,0,
1986,4,22,24.46,27.1,26.25,-0.0707,0,1.9529,0,-0.0707,,0,,1.9529,,0,
1986,4,23,24.31,27.05,26.28,-0.1247,0,1.9529,0,-0.1247,,0,,1.9529,,0,
1986,4,24,24.14,26.9,26.02,-0.218,0,1.9529,0,-0.218,,0,,1.9529,,0,
1986,4,25,24.32,27.04,26.19,-0.0067,0,1.9529,0,-0.0067,,0,,1.9529,,0,
1986,4,26,24.47,27.4,26.43,0.2883,0,1.9529,0,,0.2883,,0,,1.9529,,0
1986,4,27,23.84,26.64,25.74,-0.378,0,1.9529,0,-0.378,,0,,1.9529,,0,
1986,4,28,23.44,26.44,25.35,-0.8113,0,1.9529,0,-0.8113,,0,,1.9529,,0,
1986,4,29,23.44,26.33,25.37,-0.7407,0,1.7529,0,-0.7407,,0,,1.7529,,0,
1986,4,30,23.49,26.25,25.44,-0.635,0,1.5471,0,-0.635,,0,,1.5471,,0,
1986,5,1,23.54,26.11,25.41,-0.6147,0,1.3414,0,-0.6147,,0,,1.3414,,0,
1986,5,2,23.65,26.13,25.4,-0.63,0,1.0571,0,-0.63,,0,,1.0571,,0,
1986,5,3,24.05,26.24,25.5,-0.5,0,0.78,0,-0.5,,0,,0.78,,0,
1986,5,4,23.59,25.96,25.4,-0.73,0,0.54,0,-0.73,,0,,0.54,,0,
1986,5,5,23.57,25.86,25.2,-0.75,0,0.3343,0,-0.75,,0,,0.3343,,0,
1986,5,6,23.5,25.92,25.04,-0.746,0,0.1714,0,-0.746,,0,,0.1714,,0,
1986,5,7,23.42,25.85,25.11,-0.7053,0,0.1714,0,-0.7053,,0,,0.1714,,0,
1986,5,8,22.67,25.49,24.04,-1.6247,0,0.1714,0,-1.6247,,0,,0.1714,,0,
1986,5,9,22.82,25.54,24.48,-1.202,0,0.1714,0,-1.202,,0,,0.1714,,0,
1986,5,10,23.24,26.03,25.15,-0.5933,0,0.1714,0,-0.5933,,0,,0.1714,,0,
1986,5,11,23.13,26.07,25.16,-0.516,0,0.1714,0,-0.516,,0,,0.1714,,0,
1986,5,12,23.29,26.02,25.24,-0.438,0,0.1714,0,-0.438,,0,,0.1714,,0,
1986,5,13,23.9,26.25,25.72,0.112,0,0.1714,0,,0.112,,0,,0.1714,,0
1986,5,14,23.88,26.44,25.56,0.0597,0,0.1714,0,,0.0597,,0,,0.1714,,0
1986,5,15,23.49,26.11,25.33,-0.22,0,0.1714,0,-0.22,,0,,0.1714,,0,
1986,5,16,22.69,25.89,24.89,-0.5342,0,0.1714,0,-0.5342,,0,,0.1714,,0,
1986,5,17,22.51,25.82,24.46,-0.9571,0,0.1714,0,-0.9571,,0,,0.1714,,0,
1986,5,18,22.52,25.89,25.18,-1.1316,0,0.1714,0,-1.1316,,0,,0.1714,,0,
1986,5,19,22.42,25.79,24.27,-0.8552,0,0.1714,0,-0.8552,,0,,0.1714,,0,
1986,5,20,22.13,25.75,24.14,-0.9716,0,0.1714,0,-0.9716,,0,,0.1714,,0,
1986,5,21,22.4,25.71,24.15,-0.8977,0,0.1714,0,-0.8977,,0,,0.1714,,0,
1986,5,22,22.4,25.48,23.86,-1.159,0,0.1714,0,-1.159,,0,,0.1714,,0,
1986,5,23,22.42,25.63,24.52,-0.8158,0,0.1714,0,-0.8158,,0,,0.1714,,0,
1986,5,24,22.35,25.62,24.38,-0.6742,0,0.1714,0,-0.6742,,0,,0.1714,,0,
1986,5,25,22.2,25.51,24.26,-0.8132,0,0.1714,0,-0.8132,,0,,0.1714,,0,
1986,5,26,22.06,25.27,24.07,-1.0106,0,0.1714,0,-1.0106,,0,,0.1714,,0,
1986,5,27,21.77,24.93,23.67,-1.3771,0,0.1714,0,-1.3771,,0,,0.1714,,0,
1986,5,28,21.66,24.71,23.51,-1.4752,0,0.1714,0,-1.4752,,0,,0.1714,,0,
1986,5,29,21.87,24.98,23.65,-1.2881,0,0.1714,0,-1.2881,,0,,0.1714,,0,
1986,5,30,22.13,25.2,23.79,-1.0377,0,0.1714,0,-1.0377,,0,,0.1714,,0,
1986,5,31,22.31,25.45,23.93,-0.8981,0,0.1714,0,-0.8981,,0,,0.1714,,0,
1986,6,1,22.61,25.81,24.48,-0.3439,0,0.1714,0,-0.3439,,0,,0.1714,,0,
1986,6,2,22.67,25.99,24.29,-0.5303,0,0,0,-0.5303,,0,,0,,0,
1986,6,3,22.8,26.04,24.43,-0.4006,0,0,0,-0.4006,,0,,0,,0,
1986,6,4,22.88,26.25,24.43,-0.4723,0,0,0,-0.4723,,0,,0,,0,
1986,6,5,22.98,25.97,23.9,-0.6777,0,0,0,-0.6777,,0,,0,,0,
1986,6,6,23.13,26.47,24.43,-0.3123,0,0,0,-0.3123,,0,,0,,0,
1986,6,7,23.22,26.7,24.63,-0.0894,0,0,0,-0.0894,,0,,0,,0,
1986,6,8,23.32,26.92,25.87,0.0416,0,0,0,,0.0416,,0,,0,,0
1986,6,9,23.27,27.06,25.99,0.101,0,0,0,,0.101,,0,,0,,0
1986,6,10,23.21,26.84,25.45,-0.2223,0,0,0,-0.2223,,0,,0,,0,
1986,6,11,23.27,27.07,25.62,-0.0632,0,0,0,-0.0632,,0,,0,,0,
1986,6,12,23.15,27.03,25.65,0.0706,0,0,0,,0.0706,,0,,0,,0
1986,6,13,23.14,26.9,25.63,0.0197,0,0,0,,0.0197,,0,,0,,0
1986,6,14,23.33,26.82,25.74,0.0748,0,0,0,,0.0748,,0,,0,,0
1986,6,15,23.54,26.83,25.86,0.22,0,0,0,,0.22,,0,,0,,0
1986,6,16,23.8,26.34,24.56,0.145,0,0,0,,0.145,,0,,0,,0
1986,6,17,23.58,25.88,23.7,-0.028,0,0,0,-0.028,,0,,0,,0,
1986,6,18,23.56,25.83,24.09,-0.246,0,0,0,-0.246,,0,,0,,0,
1986,6,19,23.01,26.09,24.75,0,0,0,0,,0,,0,,0,,0
1986,6,20,23.38,26.33,25.36,0.0167,0,0,0,,0.0167,,0,,0,,0
1986,6,21,23.24,26.21,25.45,-0.188,0,0,0,-0.188,,0,,0,,0,
1986,6,22,23.14,26.2,25.24,-0.032,0,0,0,-0.032,,0,,0,,0,
1986,6,23,22.91,26.1,25.15,-0.1913,0,0,0,-0.1913,,0,,0,,0,
1986,6,24,22.92,26.44,25.31,-0.085,0,0,0,-0.085,,0,,0,,0,
1986,6,25,23.29,26.96,25.72,0.3667,0,0,0,,0.3667,,0,,0,,0
1986,6,26,23.32,27.32,26.16,0.754,0,0,0,,0.754,,0,,0,,0
1986,6,27,23.23,27.32,26.29,0.976,0,0,0,,0.976,,0,,0,,0
1986,6,28,22.69,26.85,26.01,0.663,0,0,0,,0.663,,0,,0,,0
1986,6,29,22.71,26.72,25.73,0.552,0,0,0,,0.552,,0,,0,,0
1986,6,30,22.55,26.56,25.44,0.175,0,0,0,,0.175,,0,,0,,0
1986,7,1,22.74,26.48,25.38,0.0607,0,0,0,,0.0607,,0,,0,,0
1986,7,2,22.75,26.14,24.5,0.2293,0,0,0,,0.2293,,0,,0,,0
1986,7,3,22.73,26.39,24.6,0.316,0,0,0,,0.316,,0,,0,,0
1986,7,4,22.49,25.87,23.93,-0.2647,0,0,0,-0.2647,,0,,0,,0,
1986,7,5,22.47,25.83,23.82,-0.32,0,0,0,-0.32,,0,,0,,0,
1986,7,6,22.86,25.37,23.86,-0.164,0,0,0,-0.164,,0,,0,,0,
1986,7,7,22.94,25.57,23.97,-0.0313,0,0,0,-0.0313,,0,,0,,0,
1986,7,8,22.44,25.3,23.66,-0.3617,0,0,0,-0.3617,,0,,0,,0,
1986,7,9,22,25.44,24.38,-0.758,0,0,0,-0.758,,0,,0,,0,
1986,7,10,22.27,25.79,24.74,-0.4317,0,0,0,-0.4317,,0,,0,,0,
1986,7,11,22.38,26.18,24.98,-0.0733,0,0,0,-0.0733,,0,,0,,0,
1986,7,12,22.48,26.4,25.24,0.108,0,0,0,,0.108,,0,,0,,0
1986,7,13,22.42,26.16,25.42,0.4527,0,0,0,,0.4527,,0,,0,,0
1986,7,14,22.42,25.96,25.42,0.3693,0,0,0,,0.3693,,0,,0,,0
1986,7,15,22.44,25.85,25.31,0.42,0,0,0,,0.42,,0,,0,,0
1986,7,16,22.24,25.81,25.35,0.2181,0,0,0,,0.2181,,0,,0,,0
1986,7,17,21.88,25.31,24.49,-0.4287,0,0,0,-0.4287,,0,,0,,0,
1986,7,18,22.45,25.77,24.89,0.0194,0,0,0,,0.0194,,0,,0,,0
1986,7,19,22.69,26.27,25.33,0.3535,0,0,0,,0.3535,,0,,0,,0
1986,7,20,22.4,26.28,25.22,0.3623,0,0,0,,0.3623,,0,,0,,0
1986,7,21,22.06,26.13,25.01,0.1126,0,0,0,,0.1126,,0,,0,,0
1986,7,22,22.26,26.03,24.99,0.1452,0,0,0,,0.1452,,0,,0,,0
1986,7,23,22.54,26.22,25.28,0.5513,0,0,0,,0.5513,,0,,0,,0
1986,7,24,22.7,26.22,25.25,0.7435,0,0,0,,0.7435,,0,,0,,0
1986,7,25,22.2,25.77,24.72,0.0181,0,0,0,,0.0181,,0,,0,,0
1986,7,26,22.47,25.94,24.88,0.1739,0,0,0,,0.1739,,0,,0,,0
1986,7,27,22.38,25.53,24.51,-0.0142,0,0,0,-0.0142,,0,,0,,0,
